Comentario | Quantidade
I_hated_iheartradio,_so_I_am_trying_this._It_is_an_improvement_over_iheart_so_far._However,_some_things_could_be_streamlined_better._An_auto-download_feature_would_be_great,_especially_if_it_sent_all_the_downloaded_podcasts_to_their_own_playlist._The_ability_to_reorder_a_playlist_or_library_should_be_an_option._Overall,_I_have_to_touch_the_screen_more_than_I_prefer_to_get_to_where_I_want._Updated_7/8/22:_new_updates_have_reduced_this_app_to_hot_garbage. | 53
I_have_a_love/hate_relationship_with_this_app._I_dont_mind_the_ads,_its_the_fact_that_i_cant_choose_what_songs_i_want_to_listen_to_anymore._I_only_get_previews_of_the_songs._I_can_only_get_6_skips_per_hour._I_cant_do_anything_i_want._Almosr_all_the_songs_i_like_to_listen_to_are_only_for_premium_users._You_put_so_many_restrictions_on_us._Id_rather_pay_for_tidal._2022_UPDATE:_switched_to_youtube_music_my_life_is_so_much_better_ðŸ˜»ðŸ˜» | 50
It_is_the_best_app_that_I_have_on_my_phone!!_I_can_listen_to_my_fav_music_and_also_make_my_own_playlist_so_my_friends_can_listen._Though,_it_has_some_problems._I_dont_like_how_I_choose_a_song_and_it_plays_another_song_that_is_totally_different_from_the_song_I_chose._I_also_dont_like_it_when_I_cant_repeat_the_song_I_just_listened._There_is_also_a_bug_ive_been_experiencing_lately._It_always_shows_the_spotify_logo_on_the_screen_when_I_use_my_phone._Its_a_great_app_though:) | 44
Awful_app_and_service._No_longer_paying_for_premium_as_spotify_simply_does_not_work! | 40
"I_really_don't_understand_how_one_of_the_biggest_music_apps_on_the_planet_can_be_this_buggy._Frequently_missing_the_""now_playing""_tab_at_the_bottom_of_the_app,_which_means_all_controls_(skip,_pause,_etc)_are_missing._Randomly_says_""no_internet_connection""_while_clearly_connected_to_the_internet_and_streaming._If_you_search_for_a_song_and_play_it,_then_let_it_autoplay_similar_songs_afterwards,_you_can't_go_back_and_listen_to_the_original_song_without_backing_out_and_selecting_the_song_again." | 28
This_app_disconnects_from_the_internet_regularly_for_no_reason._Can't_set_daughter's_lullabies_to_ignore_so_guess_what_my_most_played_songs_and_recommendations_are?_This_app_isn't_cheap,_I_expect_it_to_be_far_better. | 24
Randomly_stops_when_listening_to_music_or_podcasts._Quite_annoying,_missing_Winamp_more_everyday. | 23
New_update_and_a_new_problem_comes_up!!_Now_i_can't_search_for_my_playlists!_Can't_queue_properly._Uninstalled_and_reinstalled_and_it's_crashed_three_times_on_chromecast_in_20_minutes!_You_guys_really_are_total_idiots._And_now_artists_tracks_are_missing._Utterly_useless. | 21
I_might_as_well_just_totally_discontinue_usage_of_this_service._I_hope_they_didn't_layoff_good_staff_for_high_school_interns. | 20
Recent_update_broken_With_this_last_update_I_have_been_unable_to_access_any_music._It_won't_play_anything._It_doesn't_allow_me_to_even_play_downloaded,_or_even_show_my_music_or_podcasts._Fabulous,_back_to_not_sleeping_well._Upset_because_it's_been_fine_for_years._And_now_that_I_rely_on_the_stories_and_mediations_to_sleep,_now_it_decides_to_not_work_at_all. | 19
"These_are_issues_that_has_gotten_worse_over_the_last_few_months._App_continuously_runs_in_background_even_when_closed,_and_will_randomly_start_playing._Or,_app_will_refuse_to_close._App_will_""forget""_what_I_have_been_listening_to_when_I_pause_and_switch_to_another_app." | 19
Edit:_The_SD_Card_trick_from_online_forum_works._App_is_working_as_intended._Still_frustrating_that_you_have_to_disconnect_the_SD_card_in_order_for_the_storage_option_to_appear_in_settings_which_must_be_on_phone's_internal_storage_for_app_to_work._Mobile_app_does_not_work._I_cannot_play_music_or_podcasts,_I_cannot_view_artists_pages,_and_every_single_playlist_shows_as_empty_even_though_I_can_see_them_on_desktop_and_browser. | 18
Works_fine_most_of_the_time | 17
"Still_extremely_slow_when_changing_storage_to_external_sd_card.._I'm_convinced_this_is_done_on_purpose,_spotify_knows_of_this_issue_and_has_done_NOTHING_to_solve_it!_Over_time_I_have_changed_sd_cards,_each_being_faster_in_read,_write_speeds(all_samsung_brand)._And_please_add_""don't_like_song""_so_it_will_never_appear_again_in_my_searches_or_playlists." | 16
This_last_update_completely_destroyed_the_app._Why_do_you_keep_adding_pointless_things_that_aren't_needed?_It's_breaking_the_foundation_of_the_app._When_I_play_music_now,_it_doesn't_show_up_at_the_bottom_of_the_screen_or_on_my_lock_screen,_it's_like_I_never_even_played_the_song._And_then_after_10_minutes_it_just_cuts_out_for_no_reason_and_I_have_to_go_back_to_the_app._I_can't_even_listen_to_music_for_no_reason._Sort_it_out | 16
This_is_the_best_music_app_ever._This_is_the_one_to_rule_them_all._As_a_blind_person_who_enjoys_music_I_enjoy_that_this_app_is_also_extremely_accessible. | 14
Spotify_has_definitely_improved_a_lot_since_I_started_using_it_a_couple_years_ago._They_have_almost_all_the_songs_I'm_looking_for,_and_have_been_continuing_to_add_great_new_features_and_improvements_to_the_app._Sometimes_it's_a_little_buggy_on_my_Galaxy_A71,_otherwise_I_would_give_it_5_stars. | 14
Improve_feature_as_like_if_u_right_swipe_the_playlist,_they_gets_queued_as_well,_just_like_songs | 12
In_my_opinion_the_add_more_songs_feature_is_really_unhelpful_no_matter_how_many_playlists_I_make_it_reccomends_the_sake_songs_over_and_over_and_I_don't_even_kind_them_and_the_genres_they_reccomend_are_completely_unrelated_to_what_I_Listen_to,I_think_they_should_add_a_feature_where_u_can_dislike_a_song_or_hide_it,_so_it_doesnt_get_reccomended_to_u_again,_but_where_u_can_still_search_it_up_or_view_it_in_a_folder_just_incase | 11
It's_a_great_app_for_listening_music,_I_have_playlists_I've_made_as_profile_Cheetah345_with_probably_thousands_of_songs._I_have_few_complaints_other_than_the_fact_that_premium_is_just_expensive_enough_that_as_a_teenager_with_not_much_income_I_can't_afford_to_spend_that_much._Unfortunately_you_are_pushing_a_political_agenda_with_ads_that_I_am_sick_of._Every_time_I_listen_anymore_every_single_ad_is_for_pro_gay_junk._I_don't_want_ads_for_that._It's_gotten_so_bad_I_can't_even_use_this_app_anymore | 11
The_app_will_not_even_open_anymore._I_logged_out_and_since_then_it_stays_at_the_loading_screen._I've_tried_reinstalling_the_app,_restarting_my_phone,_even_tried_waiting_it_out._Nothing._Just_a_big_logo_that_never_goes_away. | 11
Great_song_selection,_amazing_audio_quality._However_I_have_problems_everyday_with_casting_to_Google_home,_connection_issues,_and_I_lose_control_of_the_volume._I_need_to_open_the_app_to_be_able_to_change_the_volume_which_is_an_inconvenience._I_also_think_there_should_be_an_option_to_'shuffle_all_songs'_rather_than_having_to_put_them_all_Into_a_playlist,_or_'like'_every_single_song_which_is_very_time_consuming._Making_playlists_could_be_easier_too,_selecting_multiple_albums_at_once_for_example. | 8
Usually_love_Spotify,_but_for_as_long_as_I_can_remember_the_app_randomly_stops_playing_a_song_then_anywhere_from_a_few_seconds_to_a_few_minutes_I_will_start_playing_again..._Does_this_at_least_5-10_times_per_song...._Infuriating..._Especially_when_you're_having_a_sing_along_in_the_car_and_the_song_randomly_stops_playing..._And_you're_not_a_great_singer...._Please_fix! | 8
The_player_controls_sometimes_disappear_for_no_reason._App_restart_forgets_what_I_was_playing_but_fixes_the_issue. | 7
I_had_amazon_premium_music_family_package_and_it_was_good._Everyone_could_listen_to_whatever_they_liked_on_their_respective_alexas_in_their_rooms_by_just_asking_to_play,_no_problem._We_now_have_spotify_premium_family_and_the_alexa_integration_is_poor._It_just_doesn't_like_spotify._It_just_stops_playing_all_of_the_time_,_you_can't_play_on_different_alexa_devices_at_the_same_time_just_by_asking._Why_isn't_the_integration_better? | 7
Hi_spotify_when_I_listen_to_my_favorite_songs,_I'm_getting_poor_play_back_quality._The_songs_are_freezing_right_in_the_middle_of_the_song._And_it's_not_just_one_song,_it's_doing_it_every_time_I_listen_to_the_app._I_tried_Un_installing_the_app,_then_opening_it_up_again_but_no_difference._I_won't_need_to_continue_Spotify_premium,_hopefully_this_gets_fixed_so_I_can_come_back_to_enjoy_my_songs. | 7
Still_garbage._If_I_wasn't_so_deep_into_creating_my_library_using_Spotify_I_would_use_a_different_app._Constantly_have_to_redownload_everything_for_absolutely_no_discernable_reason._App_closed_and_reopened?_Guess_you're_downloading_your_entire_library_for_the_third_time_this_week. | 7
For_an_app_that_has_been_available_for_8_years,_the_amount_of_issues_I_have_is_frustrating._Like_some_other_say,_it_stops_playing_randomly_while_in_the_background,_even_though_I_allow_background_data_use_and_all_that._At_times_while_running_in_the_background,_the_app_dissappears_from_my_toolbar_and_I_have_to_open_it_independently,_then_I_have_no_way_to_click_on_what_is_playing_at_the_bottom_so_I_must_force_close_it. | 6
Got_logged_out_of_my_account_that_still_has_premium_and_I_don't_know_what_email_I_used._Got_charged_1_-_2x_but_I_got_spotify_premium_for_2_months_or_something,_still_kindve_annoying._Still_have_me_free_premium_with_the_same_card. | 5
Love_the_app,_have_had_it_for_years,_but_I_just_got_a_new_phone_(Galaxy_S22),_and_since_then_when_I_use_Spotify,_my_queue_doesn't_pop_up_when_I_start_listening,_I_can't_pause_or_go_back_and_forward_in_any_podcast_or_song/playlist._Obviously_this_is_annoying_if_you_want_to_check_how_long_is_left_on_a_podcast_or_song,_or_missed_something_that_was_said_now_can't_hear_again_without_starting_over,_or_worse_needing_to_pause_for_a_variety_of_reasons._Please_fix | 5
Seems_like_the_random_stopping_of_music_has_been_fixed.thank_you!_And_also_people_If_you_can_accept_what's_included_on_the_free_spotify_aspotify_app_just_upgrade_And_stop_complaining!! | 4
Whenever_I_randomly_open_the_app_(randomly)_it_just_keeps_stopping_and_I_don't_know_why_tap_on_a_podcast_another_song_starts_playing...._It's_not_that_my_phone_lags_or_something_else_but_no_my_phone_is_brand_new_and_about_about_my_connection_then_I_really_have_a_very_strong_connection...._I_uninstalled_and_reinstalled_it_but_still_same_problem._It_was_making_me_sick...._I_really_hope_that_the_developers_see_this_issue_and_fix_it.. | 4
Used_to_work_great_until_the_last_update._Now_their_is_no_option_to_pause_or_resume_music_or_podcast._The_only_way_to_pause_is_to_completely_close_the_app._This_really_sucks_Spotify,_as_a_premium_customer_I_should_have_an_option_to_pause_not_close_the_entire_app._Please_fix_this!!!! | 4
Update_7-8-22:_The_shuffle_is_busted._Plays_only_what_you_recently_discovered_and_spinned_a_lot._This_rule_is_counter_intuitive_to_what_people_expect_from_a_shuffle. | 3
Add_ability_to_better_control_volume_when_playing_to_Alexa_speaker_groups_with_multiple_echos_devices._Stop_paying_for_Joe_Rogans_misinformation. | 3
Overall_the_app_is_pretty_good_except_that_its_a_bit_confusing_on_a_phone_rather_than_on_a_laptop._I_also_don't_like_how_on_a_phone_you_can't_choose_what_song_you_want_to_play_from_your_playlist_and_you_only_get_to_hear_a_snippet_of_the_song._Please_change_this_because_it_comes_to_a_very_big_disadvantage_for_people_who_do_not_wish_to_purchase_premium. | 3
Used_for_a_year,_and_it's_better_than_Pandora,_however.._Missing_the_most_basic_feature,_play_history._This_is_why_I_refuse_to_pay._I_use_Pandora_and_Spotify_to_discover_new_music,_and_when_I_can't_look_up_who_just_played,_whats_the_point_really?_Edit:_Still_broken. | 3
After_using_Spotify_premium_for_3_months_it's_nice_but_if_you_don't_pay_for_it_you_will_have_a_hell_of_a_time_doing_anything_on_the_app. | 3
7/7/22_-_The_app_had_been_working_fine_for_a_while,_but_is_now_suffering_from_the_Samsung/Android_issue._The_playing_now_bar_doesn't_show_up_and_the_app_stops_playing_randomly_in_the_middle_of_songs_and_podcasts._1/13/21_â€_I've_been_using_Spotify_for_about_a_year_now_(with_a_paid_account)_but_recently_the_app_has_stopped_playing_anything._Will_definitely_cancel_my_service_and_uninstall_if_it_continues. | 3
Great_music_service,_the_audio_is_high_quality_and_the_app_is_easy_to_use._Also_very_quick_and_friendly_support. | 2
usually_I_love_the_app,_but_I'm_having_the_same_problems_everyone_else_is_reporting._Random_pauses,_stops_playing_and_doesn't_restart,_and_currently_I_can't_view_the_song_or_podcast_I'm_currently_playing_so_I_can't_pause_or_skip_back_and_forth._It's_fairly_unusable_at_this_stage_which_isn't_acceptable_for_a_paid_service. | 2
i_cant_open_the_app._it's_been_2_days_please_fix_this. | 2
Since_the_last_update,_my_Spotify_has_been_pausing_frequently._It's_very_frustrating_and_makes_my_subscription_a_waste_of_money._Please_fix_it. | 2
Re-download_app_because_i_was_having_issues_and_now_the_app_won't_even_open._Just_stays_stuck_on_the_spotify_symbol._It's_more_of_an_issue_because_I'm_paying_for_premium_and_I_can't_even_use_it!_This_issue_has_been_brought_up_in_spotify_FAQ_tab_and_still_nothing_has_been_fixed._Very_disappointed._Had_to_download_pandora_in_the_meantime. | 2
"always_something_with_this_app._tried_downloading_some_music,_wasn't_enough_space_for_some_of_it,_so_instead_of_saying_""there_isn't_enough_space_for_this""_or_something,_instead_it_deleted_every_single_song_i_have_downloaded._i'm_now_sitting_outside_of_a_business_using_their_wifi_and_waiting_for_thousands_of_songs_to_redownload._frustrating" | 2
I_used_to_love_this_app_but_it's_become_unusable_as_of_late_on_Android. | 2
Normally_would've_given_this_app_5_stars_but_I_didn't_because_of_the_following_reason:_-Apps_are_supposed_to_be_better_than_the_web_version_but_not_with_this_app._The_shuffle_option_is_very_frustrating_to_deal_with_when_you_just_want_to_listen_to_one_song_on_mobile._You'll_have_to_go_through_multiple_songs_just_to_listen_to_the_one_song_you_wanted_to_listen_to._What_doesn't_make_sense_is_why_I_don't_have_this_issue_on_my_tablet_but_I_do_on_my_phone._Can't_loop_either._Please_fix_this_issue. | 2
Randomly_stops_playing_and_doesn't_show_the_controls_at_the_top_bar._Very_glitchy_in_the_last_year | 2
My_player_stopped_working_with_the_app_I'll_play_a_podcast_and_it_stopped_please_fix_asap | 2
3_weeks_ago_my_Spotify_all_of_the_sudden_stop_playing._I_emailed_Spotify_team_about_it._After_3_weeks_my_Spotify_is_back_and_working_again | 2
I_like_Spotify_but_when_I_use_the_app_it_tells_me_I_have_no_play_lists_and_all_the_play_lists_have_nothing_on_them_but_when_I_use_Spotify_on_the_website_I_have_2_play_lists_and_there_is_play_lists,_why_is_that? | 2
Recent_update_needs_urgent_bug_fix!!_Control_bar_missing,_music_glitches_when_I_turn_off_phone_screen_or_navigate_apps,_and_sometimes_my_phone_will_just_start_playing_randomly_now._I_don't_know_what_you_guys_did,_but_a_quick_fix_would_be_to_just_restore_an_update_to_last_patch._Love_Spotify_but_can't_use_(or_want_to_pay_for)_an_app_like_this.... | 2
Great_app,_although_it_can_be_glitchy_at_times._Paying_for_premiums_so_worth_it. | 2
It's_won't_shuffle_the_songs_I_have_in_my_library_or_my_liked_songs._Since_the_update_it_won't_shuffle_the_songs. | 2
I_love_Spotify,_but_I've_been_having_trouble_using_it_since_an_Android_update_from_a_few_days_ago_(I_have_a_Samsung_A50)._I_can't_access_any_kind_of_media,_whether_it_be_albums,_playlists,_podcasts._All_the_songs_have_disappeared,_but_I_still_can_see_that_the_playlists_(and_so_on)_exists._Please_fix_this_bug!! | 2
Since_you've_updated_this_app,_it_no_longer_connects_to_the_dedicated_Spotify_app_on_my_Pioneer_Head_unit,_only_through_the_phones_Bluetooth._This_has_been_proven_by_people_uninstalling_and_reinstalling_an_older_version_though_an_apk_install._Please_fix._Zero_interest_from_Spotify_brings_this_down_to_one_star_due_to_lack_of_any_customer_service. | 2
Poor,_music_stops_randomly_,_bar_dissapears,_what's_going_on???_Think_it's_time_to_look_at_rivals | 2
I_can't_even_load_the_app_anymore._I_have_a_gig_of_free_storage,_so_that's_not_it._I_have_had_this_problem_for_the_past_3_weeks_on_or_off_wi-fi. | 2
It's_a_lot_different_from_Pandora_I_can_actually_make_my_own_playlist_send_them_to_friends_I_can_listening_to_podcasts_and_everything._Overall_good_app_but_you_really_need_to_fix_Those_ads_I_got_11_in_a_row_before_I_was_allowed_to_listen_to_my_music_and_then_after_listening_to_two_songs_I_got_16_in_a_row_so_you_really_need_to_fix_that_ad_problem. | 2
I_don't_see_the_control_screen_for_podcasts_anymore._It_keeps_playing_in_the_background_and_there's_absolutely_no_way_to_even_pause_or_stop_it_other_than_force_closing_the_app._This_wasn't_the_case_until_today_(July_07,_2022). | 2
I_can't_see_the_control_to_skip,_pause,_stop_music,_etc._Please_fix_this! | 2
Frequently_force_close_and_current_play_button_is_missing,_both_in_app_and_in_my_phone_notification_(also_lock_screen?. | 2
It_randomly_will_play_the_podcast_without_the_bar_used_to_pause_or_skip_so_I_am_forced_to_close_the_app._It_constantly_pushes_my_phone's_connection_to_my_PC_even_though_I_haven't_connected_the_device_(device_not_even_avalible_when_I_am_on_PC)_but_yet_the_podcast_I_was_last_litening_to_gets_loaded_and_I_loose_what_ever_music_I_was_listening_to_on_my_PC._Don't_even_get_me_started_on_all_the_issue_with_Google_maps_app_integration_which_makes_for_unsafe_driving!_Please_contact_me_for_more_info! | 2
Very_poor_for_a_paid_service._-The_music_frequently_stops_for_a_few_seconds_-Play/pause_and_skip_button_disappears_-The_shuffle_function_favours_like_20_songs_I_will_be_contacting_spotify_for_atleast_a_partial_refund. | 2
Playbar_disappears_on_regular_basis._Should_be_fixed. | 2
Please_ignore_previous_negative_rating._This_app_is_super_great._I_give_it_five_stars+ | 1
Really_buggy_and_terrible_to_use_as_of_recently | 1
Dear_Spotify_why_do_I_get_songs_that_I_didn't_put_on_my_playlist???_And_why_do_we_have_shuffle_play? | 1
Love_Spotify,_and_usually_this_app_is_the_best,_but_as_others_have_stated_the_control_buttons_disappear_and_podcasts_stop_for_no_reason,_which_is_only_fixed_by_deleting_and_reinstalling_the_app._First_world_problems_for_sure,_but_highly_annoying_nonetheless,_especially_when_paying_for_prime. | 1
Can't_play_Spotify_when_on_WiFi | 1
Worst_app_always_says_I'm_offline_and_never_showed_any_song_or_podcast | 1
Keeps_cutting_out_and_not_showing_what_song_is_playing | 1
This_app_is_good_but_fixe_it_i_can't_sign_in | 1
"Dude_the_app_is_good_and_all_but_just_today_I_was_using_it_and_later_in_the_day_I_check_it_and_it_won't_let_me_play_my_playlist,_and_random_songs_are_added_toy_playlist_I_can't_even_select_a_song_I_want_to_play_I_can_only_listen_to_it_for_a_short_period_of_time,_and_it_says_""you_added""_in_your_playlist_and_then_bottom_part_says_""we_added""_I_don't_know_what_to_do_I_just_want_to_listen_to_the_full_songs_without_random_bots_adding_random_songs_that_I_don't_even_like_and_have_any_interest." | 1
It's_not_that_bad_but_why_can't_i_just_directly_play_the_song_i_pressed_on? | 1
I_use_to_love_this_app,_but_I_soon_hated_it_because_it_keeps_on_playing_music_and_other_songs_that_isn't_on_my_playlists_or_my_liked_songs,_I've_turned_off_the_option_for_it_to_do_that_(_play_similar_Songs_when_your_playlists_ends._Something_like_that_)_but_it_doesn't_work,_I_don't_recommend. | 1
Spotify_has_literally_accounted_for_everything_when_it_comes_to_your_best_music_experience._It's_so_easy_to_use_but_there's_still_so_many_features_and_I_honestly_didn't_realize_how_much_I_needed_it_until_I_got_it._Would_recommend_above_apple_music_as_it's_more_aesthetically_pleasing_and_has_way_better_features._GET_SPOTIFY!!!_(I_do_have_premium)_but_even_with_ads_it's_still_good. | 1
Best_music_app....best_collections.....they_wil_create_playlists_specially_for_youu...I_loved_it_best_app_ever | 1
This_is_absolutely_ridiculous._I_lost_all_my_music,_ended_that_subscription_and_account,_made_a_whole_new_one_with_a_new_subscription_and_can't_like_songs,_can't_add_podcasts_or_playlists._Severely_unimpressed | 1
This_app_is_great_in_so_many_ways._But_Jesus_does_it_glitch._There's_so_many_loading_issues_that_have_been_going_on_for_months,_even_when_you're_offline_but_have_downloaded_music,_it_loads_very_slow_or_doesn't_at_all._Extremely_annoying_when_you_pay_for_your_plan_and_it_doesn't_even_function_correctly._Please_fix_the_bugs!!!! | 1
Customer_Service_is_terrible._They_don't_answer_emails_back._No_customer_service_phone_number._No_way_to_cancel_subscription._Total_Garbage._No_help_from_them_at_all_they_just_want_the_monthly_subscription_costs. | 1
Always_had_Spotify_on_my_computer_and_now_got_it_on_my_phone_great_to_use_doesn't_take_to_long_to_open_great_. | 1
i_use_this_app_multiple_times_daily._this_might_actually_be_my_most_used_app._spotify_is_amazing_and_has_an_extremely_large_collection_of_music. | 1
Updates_downloads_when_I_need_it_most,_I_work_in_a_manufacturing_facility_so_it_is_very_hard_to_get_connection_and_I_cant_having_my_phone_out_too_much_on_the_floor._Its_annoying_to_have_to_wait_on_it_working_and_feel_like_my_job_is_at_risk_cause_my_PRE_DOWNLOADED_PLAYLISTS_need_to_re-download..._SHUFFLE_DOESNT_WORK._PLAYS_SAME_20_SONGS_OUT_OF_A_40_HOUR_PLAYLIST!_FIX_IT_PLEASE! | 1
Downgrading_to_one_star._Enjoy_paying_for_a_thing_that_doesn't_work. | 1
I_can't_even_open_the_app_anymore_I_can't_listen_to_music | 1
"Decent_service..._Except_that_the_free_version_is_getting_to_the_point_that_at_least_as_much_time_listening_to_music_is_spent_listening_to_ads!_ðŸ˜µ_I_get_you_want_people_to_pay_for_Premium_but_it's_truly_ridiculous._Used_to_really_like_Spotify._Now_I_just_turned_it_on,_it_played_ONE_song,_and_then_LITERALLY_at_least_8_(I_lost_count)_ads_ranging_from_15-45_seconds_EACH._And_not_even_the_""Enjoy_your_next_30_mins_of_ad_free_listening""_message_so_for_all_I_know_it'll_be_the_same_after_the_next_song." | 1
It_will_open_but_I'm_stuck_at_the_sign_in_it_won't_do_anything_except_show_the_logo | 1
The_app_works_really_well_but_i_hope_you_change_the_Romanised_lyrics_of_tamil_into_original._The_Romanised_lyrics_of_tamil_has_alot_spelling_mistakes_,_so_hope_you_change_that_into_original | 1
adds_were_never_there_and_It_should_have_stayed_that_way_instead_of_chasing_after_sponsors_and_money_they_should_stick_with_what_they_have_bc_all_there_doing_is_losing_users._Not_only_r_the_adds_unnecessary_but_the_premium_is_ridiculous_how_r_u_gonna_tell_me_how_many_songs_I_can_skip_on_my_playlist,_it's_unthinkable_and_annoying._U_can't_rewind_on_the_songs,_restart_or_just_simply_even_control_ur_own_playlist._My_point_is_they_could_most_definitely_upgrade_the_app_and_make_it_more_user_friendly | 1
Not_sure_what's_happened_with_this_app._But_it_skips_my_songs_all_the_time,_just_like_a_CD._I_uninstalled/reinstalled_and_even_in_between_got_a_new_phone._Absolutely_NO_DIFFERENCE._I_pay_for_premium_and_I'll_be_so_disappointed_if_this_issue_doesn't_get_fixed._It_used_to_be_my_favorite_for_music...unfortunately_no_longer._Very_frustrated. | 1
Not_great_to_navigate,_and_it_keeps_screwing_up_to_the_point_where_I_have_to_uninstall_and_reinstall_it_because_it_forgets_that_it's_playing_my_podcast_and_gets_rid_of_the_controls._For_$8_a_month_I_can_get_my_content_elsewhere,_it_doesn't_even_intuitively_bring_up_the_next_podcast_I_should_be_listening_to | 1
App_suddenly_stopped_working_on_my_Android. | 1
Usually_works_fine,_but_now_it_keeps_closing_as_soon_as_I_open_it._I've_tried_reinstalling_it_and_restarting_my_phone,_but_it_won't_open. | 1
Great_app_but_should_reduce_ads | 1
I_logged_out_of_my_Spotify_account_to_log_in_too_my_friends_for_a_brief_second,_but_as_soon_as_I_logged_out_Spotify_has_been_broken._I've_been_met_with_nothing_but_a_grey_screen_with_the_Spotify_logo._I_closed_in_and_out._I_waited_over_night,_still_didn't_work._This_morning_I_deleted_it_then_re-downloaded_it._AND_IT_STILL_ISN'T_WORKING?? | 1
I_already_subscribed_to_your_spotify_premium_and_still_not_working_or_opening_to_my_device._I_already_emailed_that_I_was_having_a_hard_time_opening_your_app._Please_fix_spotify | 1
The_app_requires_updates_too_frequently._For_the_cost_it_should_be_more_reliable. | 1
Horrible_push_towards_paid_premium,_nothing_but_continuous_ads_one_after_each_and_every_song_played._Very_limited_30_minute_free_plays_if_any_and_now_it_won't_let_me_use_my_6_free_skips_or_it_makes_my_phone_skip_a_song_without_me_touching_it._(As_of_July_2022)_makes_previously_privated_playlists_public,_can't_delete_old_playlists_no_matter_how_often_I_press_the_button,_constantly_exiting_out_of_app,_just_awful. | 1
